Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
28	74	263	4	2	24	16.5283092402848	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	1	61534.0102305944	10580	1018	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	152	8532	567	1182	3470	89236	35590	6986	35802	0.996786320876651	0.427201730802329	0.052072569927061	0.52072569927061	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	75	267	2	2	24	17.5283092402848	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	155	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	11666	567	1182	3207	92370	35590	6986	35539	0.996468714610994	0.46987520971524	0.04819316275316	0.4819316275316
28	76	268	1	2	24	16.5283092402848	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 233	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	77	269	4	2	24	16.8616425736181	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1	156	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3352	89236	35590	6986	36209	0.996793620370159	0.424501585069551	0.0523180377209499	0.523180377209499
28	78	273	1	2	25	14.9540737549842	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1	159	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	2393	89236	35590	6986	25668	0.99700481447097	0.422511734585022	0.0524989332195434	0.524989332195434
28	79	276	2	2	25	15.9540737549842	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	1	61534.0102305944	10580	1018	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1, 241	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	80	277	1	2	25	15.9540737549842	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 243	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	81	280	4	2	25	16.9540737549842	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	162	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	9516	567	1182	3207	90220	35590	6986	35539	0.996706550259101	0.438693679834247	0.0510278472877957	0.510278472877957
28	82	282	4	2	25	16.9540737549842	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	1	61534.0102305944	10580	1018	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	163	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3575	89236	35590	6986	37053	0.996762138136462	0.427243560589125	0.0520687672191705	0.520687672191705
28	83	284	3	2	25	16.4540737549842	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	164	8532	591	1182	3207	89236	35614	6986	35539	0.99681276497292	0.423265175068328	0.052430438630152	0.52430438630152	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	84	285	3	2	25	16.4540737549842	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 251	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	85	286	1	2	25	14.9540737549842	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 253	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	86	287	3	2	25	16.4540737549842	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 255	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	87	289	2	2	25	16.9540737549842	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	166	7420	567	1182	3207	88124	35590	6986	35539	0.996938467006112	0.403622821387444	0.054216107146596	0.54216107146596	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	88	293	2	43	25	19.6867246911255	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 259	26	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8597	567	1182	3207	95087	35590	6986	35539	0.996744787650115	0.415669638174501	0.0531209419841363	0.531209419841363
28	89	294	4	50	25	23.0836586165972	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	1	61534.0102305944	10580	1018	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	1 0 0 0	1	31, 169	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	9446	567	1182	3876	90150	35590	6986	39859	0.996600257170436	0.442544269843064	0.0506777936506305	0.506777936506305
28	90	296	1	2	26	15.3730357729604	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1	170	8532	567	1182	3157	89236	35590	6986	35095	0.996825273058369	0.422608252088118	0.0524901589010802	0.524901589010802	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	91	298	2	2	26	16.3730357729604	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	172	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	10643	567	1182	3207	91347	35590	6986	35539	0.99658187305268	0.455580666019856	0.0494926667254676	0.494926667254676
28	92	299	2	2	26	16.3730357729604	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	173	11602	567	1182	3207	92306	35590	6986	35539	0.996475793550207	0.469007891671017	0.0482720098480894	0.482720098480894	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	93	300	2	2	26	16.3730357729604	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	1	61534.0102305944	10580	1018	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1, 263	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	94	301	2	2	26	16.3730357729604	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 265	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	95	302	1	2	26	15.3730357729604	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 267	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	96	303	1	2	26	15.3730357729604	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	174	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8804	567	1182	3207	89508	35590	6986	35539	0.996785325087569	0.427348701943846	0.0520592089141958	0.520592089141958
28	97	304	2	2	26	16.3730357729604	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	175	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8839	567	1182	3207	89543	35590	6986	35539	0.996781452583928	0.427919390471558	0.0520073281389493	0.520073281389493
28	98	306	1	2	26	15.3730357729604	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 271	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	99	308	2	2	26	16.3730357729604	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	177	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	12082	567	1182	3207	92786	35590	6986	35539	0.996422702731877	0.475428961766169	0.0476882762030755	0.476882762030755
28	100	309	1	2	26	15.3730357729604	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1	178	8532	567	1381	3207	89236	35590	7411	35539	0.996790924046814	0.425824363861272	0.0521977851035207	0.521977851035207	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	101	310	2	2	26	16.3730357729604	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	179	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	10648	567	1182	3207	91352	35590	6986	35539	0.996581319949869	0.455652837157257	0.0494861057129767	0.494861057129767
28	102	312	2	14	26	22.4736290885937	1	0.625880964	1	0.248598421064991	0.285714285714286	1.62511755085126e-05	1	61534.0102305944	10580	1018	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	metastatic	0.75	1 1 0 1	0 0 0 0	1, 273	8	8977	567	1182	3207	89681	35590	6986	35539	0.996766184001889	0.430156193656423	0.0518039823948706	0.518039823948706	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	103	316	1	2	27	15.787054863999	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 277	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	104	317	1	2	27	15.787054863999	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 279	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	105	318	1	2	27	15.787054863999	0.73202836611395	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	1	61534.0102305944	10580	1018	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1	183	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3617	89236	35590	6986	36461	0.996764442653025	0.428844332716305	0.0519232424803359	0.519232424803359
28	106	319	1	2	27	15.787054863999	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 281	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	107	320	1	2	27	15.787054863999	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	184	8596	567	1182	3207	89300	35590	6986	35539	0.996808339133869	0.423928565283967	0.0523701304287303	0.523701304287303	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	108	321	1	2	27	15.787054863999	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 283	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	109	322	1	2	27	15.787054863999	0.760393477497265	0.21	0.147790812205424	0.0902493772994913	0.285714285714286	1.48732258218867e-05	1	67234.910030644	10580	1018	0.409750622700509	0.147790812205424	0.79	0.417752206692826	0.57234910030644	primary	0.5	0 1 1 0	0 0 0 0	1, 285	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	110	323	1	2	27	15.787054863999	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1	185	8532	567	1182	3288	89236	35590	6986	38828	0.996771283472321	0.419581068294402	0.0527653574277816	0.527653574277816	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	111	324	1	2	27	15.787054863999	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 287	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	112	325	1	2	27	15.787054863999	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 289	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	113	326	1	2	27	15.787054863999	0.73202836611395	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	1	61534.0102305944	10580	1018	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1, 291	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
