"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
2017	2	"5"	112841594	"[112841594]"	"[0]"	1	"APC"	FALSE	2286
2017	1	"5"	112841594	"[NA]"	"[NA]"	1	"APC"	NA	2286
2019	2	"17"	7670660	"[7670660]"	"[0]"	1	"TP53"	FALSE	2288
2019	1	"17"	7670660	"[NA]"	"[NA]"	1	"TP53"	NA	2288
2021	2	"5"	112843358	"[112843358]"	"[0]"	1	"APC"	FALSE	2290
2021	1	"5"	112843358	"[NA]"	"[NA]"	1	"APC"	NA	2290
2023	2	"3"	179210453	"[179210453]"	"[0]"	1	"PIK3CA"	FALSE	2291
2023	1	"3"	179210453	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2291
2025	1	"5"	112843102	"[112843102]"	"[0]"	1	"APC"	TRUE	2293
2025	2	"5"	112843102	"[NA]"	"[NA]"	1	"APC"	NA	2293
2027	1	"5"	112819309	"[112819309]"	"[0]"	1	"APC"	FALSE	2294
2027	2	"5"	112819309	"[NA]"	"[NA]"	1	"APC"	NA	2294
2029	1	"5"	112837938	"[112837938]"	"[0]"	1	"APC"	FALSE	2297
2029	2	"5"	112837938	"[NA]"	"[NA]"	1	"APC"	NA	2297
2031	1	"17"	7676086	"[7676086]"	"[0]"	1	"TP53"	TRUE	2299
2031	2	"17"	7676086	"[NA]"	"[NA]"	1	"TP53"	NA	2299
2033	1	"5"	112838624	"[112838624]"	"[0]"	1	"APC"	FALSE	2302
2033	2	"5"	112838624	"[NA]"	"[NA]"	1	"APC"	NA	2302
2035	2	"5"	112843731	"[112843731]"	"[0]"	1	"APC"	FALSE	2303
2035	1	"5"	112843731	"[NA]"	"[NA]"	1	"APC"	NA	2303
2037	1	"5"	112840919	"[112840919]"	"[0]"	1	"APC"	FALSE	2304
2037	2	"5"	112840919	"[NA]"	"[NA]"	1	"APC"	NA	2304
2039	2	"5"	112841484	"[112841484]"	"[0]"	1	"APC"	TRUE	2309
2039	1	"5"	112841484	"[NA]"	"[NA]"	1	"APC"	NA	2309
2041	2	"3"	179201516	"[179201516]"	"[0]"	1	"PIK3CA"	FALSE	2313
2041	1	"3"	179201516	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2313
2043	1	"5"	112843779	"[112843779]"	"[0]"	1	"APC"	FALSE	2315
2043	2	"5"	112843779	"[NA]"	"[NA]"	1	"APC"	NA	2315
2045	2	"5"	112842839	"[112842839]"	"[0]"	1	"APC"	FALSE	2318
2045	1	"5"	112842839	"[NA]"	"[NA]"	1	"APC"	NA	2318
2047	2	"3"	179201459	"[179201459]"	"[0]"	1	"PIK3CA"	TRUE	2321
2047	1	"3"	179201459	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2321
2049	1	"12"	25225695	"[25225695]"	"[0]"	1	"KRAS"	TRUE	1
2049	2	"12"	25225695	"[NA]"	"[NA]"	2	"KRAS"	NA	1
2051	2	"3"	179210537	"[179210537]"	"[0]"	1	"PIK3CA"	FALSE	2337
2051	1	"3"	179210537	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2337
2053	1	"5"	112780858	"[112780858]"	"[0]"	1	"APC"	FALSE	2339
2053	2	"5"	112780858	"[NA]"	"[NA]"	1	"APC"	NA	2339
2055	1	"3"	179229299	"[179229299]"	"[0]"	1	"PIK3CA"	TRUE	2340
2055	2	"3"	179229299	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2340
2057	1	"3"	179231340	"[179231340]"	"[0]"	1	"PIK3CA"	TRUE	2342
2057	2	"3"	179231340	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2342
2059	2	"17"	7675066	"[7675066]"	"[0]"	1	"TP53"	FALSE	2345
2059	1	"17"	7675066	"[NA]"	"[NA]"	1	"TP53"	NA	2345
2061	1	"5"	112839081	"[112839081]"	"[0]"	1	"APC"	FALSE	2346
2061	2	"5"	112839081	"[NA]"	"[NA]"	1	"APC"	NA	2346
2063	2	"3"	179230771	"[179230771]"	"[0]"	1	"PIK3CA"	FALSE	2347
2063	1	"3"	179230771	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2347
2065	2	"5"	112801371	"[112801371]"	"[0]"	1	"APC"	FALSE	2348
2065	1	"5"	112801371	"[NA]"	"[NA]"	1	"APC"	NA	2348
2067	1	"3"	179199121	"[179199121]"	"[0]"	1	"PIK3CA"	FALSE	2349
2067	2	"3"	179199121	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2349
