"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"
112843641	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179199019	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112841425	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179218291	3	"PIK3CA"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112841816	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112838015	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112839471	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179219249	3	"PIK3CA"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
25225643	12	"KRAS"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112840905	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
7670695	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112838417	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112839818	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112838553	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112839051	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179199132	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112839078	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112837554	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179226016	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112840285	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112841626	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
7676131	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112843934	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
7674230	17	"TP53"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
7675188	17	"TP53"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112839075	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179201476	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112841288	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179229371	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179199085	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112843536	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
7674896	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112839605	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179203734	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112842981	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
25225716	12	"KRAS"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112819258	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112839006	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112819339	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112815577	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179229343	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112838996	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
179224157	3	"PIK3CA"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112767307	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
7676202	17	"TP53"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112775687	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
7676257	17	"TP53"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112838400	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112844091	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112766342	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179203576	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112838149	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112780798	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112837774	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179209641	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179230344	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112841540	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112842932	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112841279	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112767365	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112780844	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112840043	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112838965	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
7670644	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112838537	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
25245327	12	"KRAS"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112842573	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112839544	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112840605	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
7675211	17	"TP53"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112828955	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112841584	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112837727	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179210316	3	"PIK3CA"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
179201317	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112819112	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112839799	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112780814	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
25245371	12	"KRAS"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112839022	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112843020	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
7673754	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
7673808	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112843001	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
7673711	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
25209835	12	"KRAS"	0.7	0.13694330777482	0.264036767522022	1.92807353504404	0.105942142298671	0.188194444444444	1.77638888888889
112840463	5	"APC"	0.7	0.000328066050631527	0.000459594025277671	1.40091918805056	0.000495540138751239	0.000694444444444444	1.40138888888889
112838581	5	"APC"	0.7	0.00220612267131496	0.00310225967062428	1.40620451934125	0	0	1.4
179230351	3	"PIK3CA"	0.7	8.20568927789935e-05	0.000114898506319418	1.40022979701264	0	0	1.4
112837976	5	"APC"	0.7	0.000819358715245535	0.00114898506319418	1.40229797012639	0.00246791707798618	0.00347222222222222	1.40694444444444
112843756	5	"APC"	0.7	0.000819358715245535	0.00114898506319418	1.40229797012639	0.00246791707798618	0.00347222222222222	1.40694444444444
112843768	5	"APC"	0.7	0.000328066050631527	0.000459594025277671	1.40091918805056	0	0	1.4
179203643	3	"PIK3CA"	0.7	0	0	1.4	0.00491159135559921	0.00694444444444444	1.41388888888889
112839322	5	"APC"	0.7	0.000737543706293706	0.00103408655687476	1.40206817311375	0	0	1.4
112839856	5	"APC"	0.7	0.000491937687892867	0.000689391037916507	1.40137878207583	0	0	1.4
112841328	5	"APC"	0.7	0.000819358715245535	0.00114898506319418	1.40229797012639	0	0	1.4
112837586	5	"APC"	0.7	0.000410015307238137	0.000574492531597089	1.40114898506319	0	0	1.4
112843164	5	"APC"	0.7	0.000491937687892867	0.000689391037916507	1.40137878207583	0.000495540138751239	0.000694444444444444	1.40138888888889
112767257	5	"APC"	0.7	0.000655701874214524	0.000919188050555343	1.40183837610111	0	0	1.4
112842645	5	"APC"	0.7	0.000901146914254506	0.0012638835695136	1.40252776713903	0.00148367952522255	0.00208333333333333	1.40416666666667
112780822	5	"APC"	0.7	0.000901146914254506	0.0012638835695136	1.40252776713903	0.00148367952522255	0.00208333333333333	1.40416666666667
112838096	5	"APC"	0.7	0.000246089904845237	0.000344695518958254	1.40068939103792	0	0	1.4
112838587	5	"APC"	0.7	0.00188051891420473	0.00264266564534661	1.40528533129069	0	0	1.4
112842411	5	"APC"	0.7	0.000328066050631527	0.000459594025277671	1.40091918805056	0	0	1.4
179201369	3	"PIK3CA"	0.7	0	0	1.4	0.00588235294117647	0.00833333333333333	1.41666666666667
179234262	3	"PIK3CA"	0.7	0	0	1.4	0.00588235294117647	0.00833333333333333	1.41666666666667
179198935	3	"PIK3CA"	0.7	0.000819358715245535	0.00114898506319418	1.40229797012639	0	0	1.4
112838839	5	"APC"	0.7	0.000246089904845237	0.000344695518958254	1.40068939103792	0	0	1.4
179204568	3	"PIK3CA"	0.7	0.00245004627865193	0.00344695518958254	1.40689391037916	0	0	1.4
112843944	5	"APC"	0.7	0.000819358715245535	0.00114898506319418	1.40229797012639	0	0	1.4
179234268	3	"PIK3CA"	0.7	0.000655701874214524	0.000919188050555343	1.40183837610111	0.00393700787401575	0.00555555555555556	1.41111111111111
179209659	3	"PIK3CA"	0.7	0.000819358715245535	0.00114898506319418	1.40229797012639	0	0	1.4
112839826	5	"APC"	0.7	0.00130968622100955	0.00183837610111069	1.40367675220222	0	0	1.4
112841210	5	"APC"	0.7	0.000655701874214524	0.000919188050555343	1.40183837610111	0	0	1.4
179221044	3	"PIK3CA"	0.7	0.000410015307238137	0.000574492531597089	1.40114898506319	0	0	1.4
112828963	5	"APC"	0.7	0.00196195977982451	0.00275756415166603	1.40551512830333	0	0	1.4
179224754	3	"PIK3CA"	0.7	0.00261252925488489	0.00367675220222137	1.40735350440444	0.00197628458498024	0.00277777777777778	1.40555555555556
112837673	5	"APC"	0.7	0.00261252925488489	0.00367675220222137	1.40735350440444	0.00197628458498024	0.00277777777777778	1.40555555555556
112842317	5	"APC"	0.7	0.000328066050631527	0.000459594025277671	1.40091918805056	0	0	1.4
179219209	3	"PIK3CA"	0.7	0.000573833205814843	0.000804289544235925	1.40160857908847	0	0	1.4
7673535	17	"TP53"	0.7	0	0	1.4	0.00099009900990099	0.00138888888888889	1.40277777777778
112838450	5	"APC"	0.7	0.000164086856642783	0.000229797012638836	1.40045959402528	0	0	1.4
112841890	5	"APC"	0.7	0.00106464293513868	0.00149368058215243	1.4029873611643	0	0	1.4
179220988	3	"PIK3CA"	0.7	0	0	1.4	0.0078125	0.0111111111111111	1.42222222222222
7675113	17	"TP53"	0.7	0.000491937687892867	0.000689391037916507	1.40137878207583	0.00246791707798618	0.00347222222222222	1.40694444444444
112827195	5	"APC"	0.7	0.000982908316496478	0.00137878207583301	1.40275756415167	0	0	1.4
7676544	17	"TP53"	0.7	8.20568927789935e-05	0.000114898506319418	1.40022979701264	0	0	1.4
179199091	3	"PIK3CA"	0.7	0	0	1.4	0.02	0.0291666666666667	1.45833333333333
112837957	5	"APC"	0.7	0.000328066050631527	0.000459594025277671	1.40091918805056	0	0	1.4
7674931	17	"TP53"	0.7	8.20568927789935e-05	0.000114898506319418	1.40022979701264	0.00684931506849315	0.00972222222222222	1.41944444444444
179199742	3	"PIK3CA"	0.7	0	0	1.4	0.00684931506849315	0.00972222222222222	1.41944444444444
112837745	5	"APC"	0.7	0.000573833205814843	0.000804289544235925	1.40160857908847	0	0	1.4
112840280	5	"APC"	0.7	8.20568927789935e-05	0.000114898506319418	1.40022979701264	0	0	1.4
112840152	5	"APC"	0.7	0.000491937687892867	0.000689391037916507	1.40137878207583	0	0	1.4
112840870	5	"APC"	0.7	0.000246089904845237	0.000344695518958254	1.40068939103792	0	0	1.4
112841720	5	"APC"	0.7	8.20568927789935e-05	0.000114898506319418	1.40022979701264	0	0	1.4
112839060	5	"APC"	0.7	8.20568927789935e-05	0.000114898506319418	1.40022979701264	0	0	1.4
112754930	5	"APC"	0.7	0.000491937687892867	0.000689391037916507	1.40137878207583	0	0	1.4
112840509	5	"APC"	0.7	0.00139131383675251	0.0019532746074301	1.40390654921486	0	0	1.4
179201485	3	"PIK3CA"	0.7	0	0	1.4	0.0172413793103448	0.025	1.45
112837596	5	"APC"	0.7	0.000164086856642783	0.000229797012638836	1.40045959402528	0.00099009900990099	0.00138888888888889	1.40277777777778
112841193	5	"APC"	0.7	0.000328066050631527	0.000459594025277671	1.40091918805056	0	0	1.4
112838198	5	"APC"	0.7	0.0011463507833397	0.00160857908847185	1.40321715817694	0	0	1.4
179219697	3	"PIK3CA"	0.7	0	0	1.4	0.00197628458498024	0.00277777777777778	1.40555555555556
179201475	3	"PIK3CA"	0.7	0.000410015307238137	0.000574492531597089	1.40114898506319	0	0	1.4
112842354	5	"APC"	0.7	0.0017175572519084	0.00241286863270778	1.40482573726542	0	0	1.4
112827185	5	"APC"	0.7	0.00245004627865193	0.00344695518958254	1.40689391037916	0	0	1.4
112843567	5	"APC"	0.7	0.000410015307238137	0.000574492531597089	1.40114898506319	0	0	1.4
25225697	12	"KRAS"	0.7	0.000655701874214524	0.000919188050555343	1.40183837610111	0	0	1.4
25209833	12	"KRAS"	0.7	0.000655701874214524	0.000919188050555343	1.40183837610111	0	0	1.4
112842605	5	"APC"	0.7	0.000655701874214524	0.000919188050555343	1.40183837610111	0	0	1.4
179224167	3	"PIK3CA"	0.7	0.000164086856642783	0.000229797012638836	1.40045959402528	0	0	1.4
112838174	5	"APC"	0.7	0.000328066050631527	0.000459594025277671	1.40091918805056	0	0	1.4
179203615	3	"PIK3CA"	0.7	0	0	1.4	0.00246791707798618	0.00347222222222222	1.40694444444444
179220033	3	"PIK3CA"	0.7	0.00204337401918047	0.00287246265798545	1.40574492531597	0	0	1.4
112818986	5	"APC"	0.7	0.000246089904845237	0.000344695518958254	1.40068939103792	0	0	1.4
112842141	5	"APC"	0.7	0.00155448892767536	0.00218307162006894	1.40436614324014	0	0	1.4
7673830	17	"TP53"	0.7	0.00155448892767536	0.00218307162006894	1.40436614324014	0	0	1.4
179230329	3	"PIK3CA"	0.7	0	0	1.4	0.00393700787401575	0.00555555555555556	1.41111111111111
112838119	5	"APC"	0.7	0.000819358715245535	0.00114898506319418	1.40229797012639	0	0	1.4
179203647	3	"PIK3CA"	0.7	0	0	1.4	0.00393700787401575	0.00555555555555556	1.41111111111111
112840457	5	"APC"	0.7	0.000328066050631527	0.000459594025277671	1.40091918805056	0	0	1.4
112839879	5	"APC"	0.7	0.000164086856642783	0.000229797012638836	1.40045959402528	0	0	1.4
25225690	12	"KRAS"	0.7	0.000164086856642783	0.000229797012638836	1.40045959402528	0	0	1.4
112754979	5	"APC"	0.7	8.20568927789935e-05	0.000114898506319418	1.40022979701264	0	0	1.4
112792496	5	"APC"	0.7	8.20568927789935e-05	0.000114898506319418	1.40022979701264	0	0	1.4
112754972	5	"APC"	0.7	0.000328066050631527	0.000459594025277671	1.40091918805056	0	0	1.4
179199834	3	"PIK3CA"	0.7	0	0	1.4	0.00295857988165681	0.00416666666666667	1.40833333333333
179219222	3	"PIK3CA"	0.7	0.000328066050631527	0.000459594025277671	1.40091918805056	0	0	1.4
112843783	5	"APC"	0.7	0.000164086856642783	0.000229797012638836	1.40045959402528	0	0	1.4
112835133	5	"APC"	0.7	0.000246089904845237	0.000344695518958254	1.40068939103792	0	0	1.4
112827936	5	"APC"	0.7	0.000164086856642783	0.000229797012638836	1.40045959402528	0	0	1.4
112839320	5	"APC"	0.7	0.000246089904845237	0.000344695518958254	1.40068939103792	0.00393700787401575	0.00555555555555556	1.41111111111111
112838572	5	"APC"	0.7	0.000164086856642783	0.000229797012638836	1.40045959402528	0	0	1.4
179218328	3	"PIK3CA"	0.7	0	0	1.4	0.0167785234899329	0.0243055555555556	1.44861111111111
25209845	12	"KRAS"	0.7	0.000655701874214524	0.000919188050555343	1.40183837610111	0	0	1.4
112839240	5	"APC"	0.7	0.000164086856642783	0.000229797012638836	1.40045959402528	0	0	1.4
112839367	5	"APC"	0.7	0	0	1.4	0.00148367952522255	0.00208333333333333	1.40416666666667
7676079	17	"TP53"	0.7	0.000164086856642783	0.000229797012638836	1.40045959402528	0	0	1.4
25225634	12	"KRAS"	0.7	0.00106464293513868	0.00149368058215243	1.4029873611643	0	0	1.4
112841214	5	"APC"	0.7	0.000164086856642783	0.000229797012638836	1.40045959402528	0	0	1.4
112841661	5	"APC"	0.7	0.0011463507833397	0.00160857908847185	1.40321715817694	0	0	1.4
112819027	5	"APC"	0.7	0.000819358715245535	0.00114898506319418	1.40229797012639	0	0	1.4
112839557	5	"APC"	0.7	0.000410015307238137	0.000574492531597089	1.40114898506319	0	0	1.4
179209645	3	"PIK3CA"	0.7	0.000491937687892867	0.000689391037916507	1.40137878207583	0	0	1.4
112841057	5	"APC"	0.7	0.000819358715245535	0.00114898506319418	1.40229797012639	0	0	1.4
179219595	3	"PIK3CA"	0.7	0	0	1.4	0.00344827586206897	0.00486111111111111	1.40972222222222
112843605	5	"APC"	0.7	0.000819358715245535	0.00114898506319418	1.40229797012639	0	0	1.4
179230077	3	"PIK3CA"	0.7	0.000655701874214524	0.000919188050555343	1.40183837610111	0.000495540138751239	0.000694444444444444	1.40138888888889
179201394	3	"PIK3CA"	0.7	0	0	1.4	0.00684931506849315	0.00972222222222222	1.41944444444444
112754977	5	"APC"	0.7	8.20568927789935e-05	0.000114898506319418	1.40022979701264	0	0	1.4
7676211	17	"TP53"	0.7	0	0	1.4	0.00684931506849315	0.00972222222222222	1.41944444444444
112838649	5	"APC"	0.7	0.00139131383675251	0.0019532746074301	1.40390654921486	0	0	1.4
179210272	3	"PIK3CA"	0.7	0.000737543706293706	0.00103408655687476	1.40206817311375	0	0	1.4
179234205	3	"PIK3CA"	0.7	0.000246089904845237	0.000344695518958254	1.40068939103792	0	0	1.4
112840493	5	"APC"	0.7	0.000410015307238137	0.000574492531597089	1.40114898506319	0	0	1.4
112819152	5	"APC"	0.7	0.00163603642907782	0.00229797012638836	1.40459594025278	0.00099009900990099	0.00138888888888889	1.40277777777778
112828940	5	"APC"	0.7	0	0	1.4	0.00246791707798618	0.00347222222222222	1.40694444444444
25227328	12	"KRAS"	0.7	0.000737543706293706	0.00103408655687476	1.40206817311375	0.00099009900990099	0.00138888888888889	1.40277777777778
179230014	3	"PIK3CA"	0.7	0	0	1.4	0.00099009900990099	0.00138888888888889	1.40277777777778
112841953	5	"APC"	0.7	0.000164086856642783	0.000229797012638836	1.40045959402528	0	0	1.4
112839297	5	"APC"	0.7	0.000164086856642783	0.000229797012638836	1.40045959402528	0	0	1.4
112828971	5	"APC"	0.7	0.000819358715245535	0.00114898506319418	1.40229797012639	0	0	1.4
25227388	12	"KRAS"	0.7	0.000410015307238137	0.000574492531597089	1.40114898506319	0	0	1.4
7676249	17	"TP53"	0.7	0.000246089904845237	0.000344695518958254	1.40068939103792	0	0	1.4
112767218	5	"APC"	0.7	0.000246089904845237	0.000344695518958254	1.40068939103792	0	0	1.4
112775677	5	"APC"	0.7	0.000819358715245535	0.00114898506319418	1.40229797012639	0.00099009900990099	0.00138888888888889	1.40277777777778
112840443	5	"APC"	0.7	0.000328066050631527	0.000459594025277671	1.40091918805056	0	0	1.4
7676393	17	"TP53"	0.7	0	0	1.4	0.000495540138751239	0.000694444444444444	1.40138888888889
112841436	5	"APC"	0.7	0.000982908316496478	0.00137878207583301	1.40275756415167	0	0	1.4
112767329	5	"APC"	0.7	0.000328066050631527	0.000459594025277671	1.40091918805056	0	0	1.4
179226008	3	"PIK3CA"	0.7	0	0	1.4	0.00099009900990099	0.00138888888888889	1.40277777777778
112840769	5	"APC"	0.7	0.000164086856642783	0.000229797012638836	1.40045959402528	0	0	1.4
112838707	5	"APC"	0.7	0	0	1.4	0.0111542192046557	0.0159722222222222	1.43194444444444
112838678	5	"APC"	0.7	0.000246089904845237	0.000344695518958254	1.40068939103792	0	0	1.4
