Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
7	212	547	1	2	4	4.33220964845265	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 1151	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	213	549	4	2	4	5.33220964845265	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 1157	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	214	550	3	2	4	4.83220964845265	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 1159	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	215	552	2	2	4	5.33220964845265	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 1163	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	216	561	1	2	4	5.33220964845265	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1, 1181	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	217	563	1	2	4	3.33220964845265	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1, 1185	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	218	566	2	2	4	4.33220964845265	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 1191	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	219	568	2	2	4	5.33220964845265	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 1197	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	220	569	3	2	4	5.33220964845265	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1, 1199	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	221	574	1	2	4	4.33220964845265	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 1 0 0	1, 1209	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	222	575	2	2	4	5.33220964845265	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 1211	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	223	578	4	2	4	5.33220964845265	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 1217	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	224	579	1	2	4	4.33220964845265	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 1219	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	225	580	2	2	4	5.33220964845265	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 1221	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	226	585	2	2	4	4.33220964845265	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 1231	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	227	586	1	2	4	4.33220964845265	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 1233	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	228	588	2	2	4	4.83220964845265	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 1237	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	229	589	2	2	4	5.33220964845265	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 1239	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	230	591	2	2	4	5.33220964845265	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 0 0	1, 1243, 1245	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	231	592	4	2	4	5.33220964845265	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	424	61534.0102305944	1632	159	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1, 1247	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	232	596	1	2	4	5.33220964845265	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 1253	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	233	599	3	2	4	4.83220964845265	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 1259	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	234	600	2	2	4	4.83220964845265	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 1261	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	235	601	1	2	4	4.33220964845265	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 1263	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	236	602	1	12	4	4.95669515669516	0.567142540854058	1	0	0	0.285714285714286	1e-04	424	10000	1632	159	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	1 0 0 1	21, 1265, 1267	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	237	605	4	60	4	6.6864406779661	1	0.625880964	1	0.248598421064991	0.285714285714286	1.62511755085126e-05	424	61534.0102305944	1632	159	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	metastatic	0.75	1 1 0 1	0 0 0 1	1, 123, 125, 1273	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	238	608	2	71	4	5.6864406779661	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 147, 1279	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	239	611	3	85	4	6.6864406779661	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 0 1	1, 175, 177, 1285	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	240	619	2	114	4	2.92928082647709	0.3368	1	0	0.00669285092428486	0.285714285714286	1e-04	424	10000	1632	159	0	0	0	0	0	normal	0	0 0 0 0	1 0 1 0	239, 1301	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	241	621	4	145	4	5.37245650910067	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 1 0	1, 301, 1305	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	242	622	4	150	4	6.37245650910067	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	424	61534.0102305944	1632	159	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1, 311, 1307	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	243	625	4	191	4	6.37245650910067	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 1 0 0	1, 395, 1313, 1315	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	244	628	2	208	4	5.1864406779661	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 1 0	1, 115, 431, 433, 1323	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	245	630	1	211	4	5.6864406779661	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	424	61534.0102305944	1632	159	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	1 0 0 1	1, 147, 439, 1327	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	246	633	2	237	4	4.35126664207993	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	424	34765.089969356	1632	159	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	1 0 0 0	493, 1335	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	247	640	1	286	4	6.05745650910067	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 595, 1349	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	248	645	2	307	4	6.05745650910067	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 0 0	1, 639, 1359	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	249	650	2	367	4	3.76793330874659	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	769, 1369	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	250	652	2	383	4	5.66022787168727	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 799, 1373	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	251	653	2	383	4	5.66022787168727	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 1	1, 799, 1375	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	252	654	2	390	4	5.66022787168727	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 0 0	1, 815, 1377	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
