"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"
179230303	3	"PIK3CA"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112828878	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112843807	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112775635	5	"APC"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112842708	5	"APC"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112841738	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
7676210	17	"TP53"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112838303	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112841388	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112819136	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179219586	3	"PIK3CA"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
179198930	3	"PIK3CA"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179229418	3	"PIK3CA"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
7676530	17	"TP53"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112840298	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179198999	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112843818	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
25227286	12	"KRAS"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
25245356	12	"KRAS"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112843928	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112839112	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112843206	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112839458	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
25227355	12	"KRAS"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112841271	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112837767	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112840114	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179229359	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179199697	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
7675074	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112838725	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179203617	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179201488	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112838766	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179221037	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112815558	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
7673539	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179229363	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179230258	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112838481	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112838684	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
7670672	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112840782	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112837910	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179199067	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179201530	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0.5	0.00231481481481481	0.00462962962962963
179201303	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179199759	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112780815	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179199018	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112839662	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112839639	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
7673575	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112843724	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112843534	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112843713	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179199787	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112840817	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112838306	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112827183	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112843060	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112843065	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112821947	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179220032	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112838151	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112841865	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112841562	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112842062	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
7673762	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
25227255	12	"KRAS"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112842115	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112841731	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
7676102	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
7674956	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112754999	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112842817	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179234244	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112792495	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112766355	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112839311	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179209693	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112835122	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112792504	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112837842	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112840602	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112842384	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112843749	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112841950	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179203594	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112843935	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
7676254	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179234170	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179199842	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179203626	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179210529	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112843335	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112838176	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112838001	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179201329	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112837610	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112838698	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112842519	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179230097	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179229413	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112838073	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112815519	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112819143	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179229364	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112821974	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112840151	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112842251	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112837709	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179221050	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112835093	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112834981	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179234178	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
7676149	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
7676521	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112842673	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112835098	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179210471	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112839814	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
7669675	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112819175	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112838179	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112837937	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112835156	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179218216	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179224750	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112842845	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112839304	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112841215	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112843898	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112838733	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
7675228	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112839779	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179221031	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179210552	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112837940	5	"APC"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
112838767	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112841533	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112819001	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179219725	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112842059	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112837832	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112843828	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112828957	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179229405	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112819125	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112834956	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112842850	5	"APC"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
112839314	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112838638	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179218250	3	"PIK3CA"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
179199006	3	"PIK3CA"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
112841548	5	"APC"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
112840441	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179198847	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179234264	3	"PIK3CA"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
112843699	5	"APC"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
112843939	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112839506	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112843541	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179210281	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
7674900	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112840014	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179234150	3	"PIK3CA"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
112844064	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112827177	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112839146	5	"APC"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
112841486	5	"APC"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
7675087	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112843859	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
25225646	12	"KRAS"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112828926	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112841007	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179221052	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179224762	3	"PIK3CA"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
112842590	5	"APC"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
112839914	5	"APC"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
179198991	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112835121	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112837834	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112819205	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112839184	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112827236	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
7673567	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112842302	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
7674957	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112840057	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112842475	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179234147	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
7674254	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179224743	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112819138	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112841147	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112841021	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179230228	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179230054	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112838625	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179198929	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112840577	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179199140	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179198890	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112838910	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179203584	3	"PIK3CA"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
112840964	5	"APC"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
25227323	12	"KRAS"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112842353	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112842880	5	"APC"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
112834979	5	"APC"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
179204535	3	"PIK3CA"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
112835155	5	"APC"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
179230252	3	"PIK3CA"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
112843192	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112842246	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112754961	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
7676206	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112838367	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179219719	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112840708	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112839871	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112842495	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112792508	5	"APC"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
112754968	5	"APC"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
112841263	5	"APC"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
112754935	5	"APC"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
112835067	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112842818	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112838092	5	"APC"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
112838639	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112840689	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112840287	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179199895	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
