"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
2603	2	"5"	112838670	"[112838670]"	"[0]"	1	"APC"	FALSE	1318
2603	1	"5"	112838670	"[NA]"	"[NA]"	1	"APC"	NA	1318
2605	1	"12"	25227279	"[25227279]"	"[0]"	1	"KRAS"	TRUE	1319
2605	2	"12"	25227279	"[NA]"	"[NA]"	1	"KRAS"	NA	1319
2607	1	"5"	112841080	"[112841080]"	"[0]"	1	"APC"	FALSE	1320
2607	2	"5"	112841080	"[NA]"	"[NA]"	1	"APC"	NA	1320
2609	2	"5"	112840262	"[112840262]"	"[0]"	1	"APC"	FALSE	1321
2609	1	"5"	112840262	"[NA]"	"[NA]"	1	"APC"	NA	1321
2611	2	"3"	179224186	"[179224186]"	"[0]"	1	"PIK3CA"	TRUE	1322
2611	1	"3"	179224186	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1322
2613	1	"5"	112792454	"[112792454]"	"[0]"	1	"APC"	FALSE	1323
2613	2	"5"	112792454	"[NA]"	"[NA]"	1	"APC"	NA	1323
2615	1	"5"	112840323	"[112840323]"	"[0]"	1	"APC"	TRUE	1324
2615	2	"5"	112840323	"[NA]"	"[NA]"	1	"APC"	NA	1324
2617	1	"5"	112839419	"[112839419]"	"[0]"	1	"APC"	TRUE	1325
2617	2	"5"	112839419	"[NA]"	"[NA]"	1	"APC"	NA	1325
2619	2	"3"	179225962	"[179225962]"	"[0]"	1	"PIK3CA"	FALSE	1326
2619	1	"3"	179225962	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1326
2621	1	"5"	112843324	"[112843324]"	"[0]"	1	"APC"	TRUE	1327
2621	2	"5"	112843324	"[NA]"	"[NA]"	1	"APC"	NA	1327
2623	1	"3"	179210497	"[179210497]"	"[0]"	1	"PIK3CA"	TRUE	1328
2623	2	"3"	179210497	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1328
2625	2	"5"	112838271	"[112838271]"	"[0]"	1	"APC"	TRUE	1329
2625	1	"5"	112838271	"[NA]"	"[NA]"	1	"APC"	NA	1329
2627	2	"5"	112819147	"[112819147]"	"[0]"	1	"APC"	FALSE	1330
2627	1	"5"	112819147	"[NA]"	"[NA]"	1	"APC"	NA	1330
2629	1	"17"	7675151	"[7675151]"	"[0]"	1	"TP53"	TRUE	1331
2629	2	"17"	7675151	"[NA]"	"[NA]"	1	"TP53"	NA	1331
2631	1	"5"	112840178	"[112840178]"	"[0]"	1	"APC"	TRUE	1332
2631	2	"5"	112840178	"[NA]"	"[NA]"	1	"APC"	NA	1332
2633	2	"5"	112827952	"[112827952]"	"[0]"	1	"APC"	TRUE	1333
2633	1	"5"	112827952	"[NA]"	"[NA]"	1	"APC"	NA	1333
2635	2	"5"	112843226	"[112843226]"	"[0]"	1	"APC"	FALSE	1334
2635	1	"5"	112843226	"[NA]"	"[NA]"	1	"APC"	NA	1334
2637	2	"5"	112827209	"[112827209]"	"[0]"	1	"APC"	FALSE	1335
2637	1	"5"	112827209	"[NA]"	"[NA]"	1	"APC"	NA	1335
2639	2	"17"	7670710	"[7670710]"	"[0]"	1	"TP53"	FALSE	1336
2639	1	"17"	7670710	"[NA]"	"[NA]"	1	"TP53"	NA	1336
2641	1	"5"	112839770	"[112839770]"	"[0]"	1	"APC"	TRUE	1337
2641	2	"5"	112839770	"[NA]"	"[NA]"	1	"APC"	NA	1337
2643	2	"3"	179203779	"[179203779]"	"[0]"	1	"PIK3CA"	FALSE	1338
2643	1	"3"	179203779	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1338
2645	2	"5"	112843406	"[112843406]"	"[0]"	1	"APC"	FALSE	1339
2645	1	"5"	112843406	"[NA]"	"[NA]"	1	"APC"	NA	1339
2647	2	"5"	112840293	"[112840293]"	"[0]"	1	"APC"	TRUE	1340
2647	1	"5"	112840293	"[NA]"	"[NA]"	1	"APC"	NA	1340
2649	1	"3"	179201537	"[179201537]"	"[0]"	1	"PIK3CA"	TRUE	1341
2649	2	"3"	179201537	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1341
2651	1	"17"	7675119	"[7675119]"	"[0]"	1	"TP53"	FALSE	1342
2651	2	"17"	7675119	"[NA]"	"[NA]"	1	"TP53"	NA	1342
2653	2	"5"	112828931	"[112828931]"	"[0]"	1	"APC"	TRUE	1343
2653	1	"5"	112828931	"[NA]"	"[NA]"	1	"APC"	NA	1343
2655	2	"5"	112818990	"[112818990]"	"[0]"	1	"APC"	TRUE	1344
2655	1	"5"	112818990	"[NA]"	"[NA]"	1	"APC"	NA	1344
2657	2	"5"	112840059	"[112840059]"	"[0]"	1	"APC"	FALSE	1345
2657	1	"5"	112840059	"[NA]"	"[NA]"	1	"APC"	NA	1345
2659	1	"5"	112837964	"[112837964]"	"[0]"	1	"APC"	TRUE	1346
2659	2	"5"	112837964	"[NA]"	"[NA]"	1	"APC"	NA	1346
2661	2	"5"	112828904	"[112828904]"	"[0]"	1	"APC"	FALSE	1347
2661	1	"5"	112828904	"[NA]"	"[NA]"	1	"APC"	NA	1347
2663	1	"5"	112844069	"[112844069]"	"[0]"	1	"APC"	TRUE	1348
2663	2	"5"	112844069	"[NA]"	"[NA]"	1	"APC"	NA	1348
2665	1	"5"	112819222	"[112819222]"	"[0]"	1	"APC"	TRUE	1349
2665	2	"5"	112819222	"[NA]"	"[NA]"	1	"APC"	NA	1349
2667	2	"5"	112828953	"[112828953]"	"[0]"	1	"APC"	FALSE	1350
2667	1	"5"	112828953	"[NA]"	"[NA]"	1	"APC"	NA	1350
2669	1	"12"	25245336	"[25245336]"	"[0]"	1	"KRAS"	FALSE	1351
2669	2	"12"	25245336	"[NA]"	"[NA]"	1	"KRAS"	NA	1351
2671	1	"5"	112840381	"[112840381]"	"[0]"	1	"APC"	TRUE	1352
2671	2	"5"	112840381	"[NA]"	"[NA]"	1	"APC"	NA	1352
2673	1	"5"	112838227	"[112838227]"	"[0]"	1	"APC"	FALSE	1353
2673	2	"5"	112838227	"[NA]"	"[NA]"	1	"APC"	NA	1353
2675	1	"5"	112767315	"[112767315]"	"[0]"	1	"APC"	TRUE	1354
2675	2	"5"	112767315	"[NA]"	"[NA]"	1	"APC"	NA	1354
2677	2	"5"	112775628	"[112775628]"	"[0]"	1	"APC"	FALSE	1355
2677	1	"5"	112775628	"[NA]"	"[NA]"	1	"APC"	NA	1355
2679	2	"3"	179209613	"[179209613]"	"[0]"	1	"PIK3CA"	FALSE	1356
2679	1	"3"	179209613	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1356
2681	1	"5"	112843970	"[112843970]"	"[0]"	1	"APC"	FALSE	1357
2681	2	"5"	112843970	"[NA]"	"[NA]"	1	"APC"	NA	1357
2683	2	"5"	112842352	"[112842352]"	"[0]"	1	"APC"	FALSE	1358
2683	1	"5"	112842352	"[NA]"	"[NA]"	1	"APC"	NA	1358
2685	2	"3"	179199011	"[179199011]"	"[0]"	1	"PIK3CA"	TRUE	1359
2685	1	"3"	179199011	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1359
2687	1	"3"	179210261	"[179210261]"	"[0]"	1	"PIK3CA"	FALSE	1360
2687	2	"3"	179210261	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1360
2689	1	"12"	25209865	"[25209865]"	"[0]"	1	"KRAS"	FALSE	1361
2689	2	"12"	25209865	"[NA]"	"[NA]"	1	"KRAS"	NA	1361
2691	2	"5"	112841375	"[112841375]"	"[0]"	1	"APC"	FALSE	1362
2691	1	"5"	112841375	"[NA]"	"[NA]"	1	"APC"	NA	1362
2693	1	"5"	112840610	"[112840610]"	"[0]"	1	"APC"	TRUE	1363
2693	2	"5"	112840610	"[NA]"	"[NA]"	1	"APC"	NA	1363
2695	2	"3"	179220032	"[179220032]"	"[0]"	1	"PIK3CA"	TRUE	1364
2695	1	"3"	179220032	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1364
2697	1	"3"	179221083	"[179221083]"	"[0]"	1	"PIK3CA"	TRUE	1365
2697	2	"3"	179221083	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1365
2699	1	"5"	112838288	"[112838288]"	"[0]"	1	"APC"	TRUE	1366
2699	2	"5"	112838288	"[NA]"	"[NA]"	1	"APC"	NA	1366
2701	1	"5"	112843736	"[112843736]"	"[0]"	1	"APC"	TRUE	1367
2701	2	"5"	112843736	"[NA]"	"[NA]"	1	"APC"	NA	1367
2703	2	"5"	112838380	"[112838380]"	"[0]"	1	"APC"	TRUE	1368
2703	1	"5"	112838380	"[NA]"	"[NA]"	1	"APC"	NA	1368
2705	2	"5"	112837857	"[112837857]"	"[0]"	1	"APC"	TRUE	1369
2705	1	"5"	112837857	"[NA]"	"[NA]"	1	"APC"	NA	1369
2707	2	"5"	112839412	"[112839412]"	"[0]"	1	"APC"	TRUE	1370
2707	1	"5"	112839412	"[NA]"	"[NA]"	1	"APC"	NA	1370
2709	2	"3"	179204532	"[179204532]"	"[0]"	1	"PIK3CA"	FALSE	1371
2709	1	"3"	179204532	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1371
2711	2	"5"	112837687	"[112837687]"	"[0]"	1	"APC"	TRUE	1372
2711	1	"5"	112837687	"[NA]"	"[NA]"	1	"APC"	NA	1372
2713	1	"5"	112838588	"[112838588]"	"[0]"	1	"APC"	FALSE	1373
2713	2	"5"	112838588	"[NA]"	"[NA]"	1	"APC"	NA	1373
2715	2	"3"	179229416	"[179229416]"	"[0]"	1	"PIK3CA"	TRUE	1374
2715	1	"3"	179229416	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1374
2717	2	"5"	112843709	"[112843709]"	"[0]"	1	"APC"	TRUE	1375
2717	1	"5"	112843709	"[NA]"	"[NA]"	1	"APC"	NA	1375
2719	2	"5"	112842760	"[112842760]"	"[0]"	1	"APC"	TRUE	1376
2719	1	"5"	112842760	"[NA]"	"[NA]"	1	"APC"	NA	1376
2721	2	"3"	179234105	"[179234105]"	"[0]"	1	"PIK3CA"	FALSE	1377
2721	1	"3"	179234105	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1377
2723	2	"17"	7674957	"[7674957]"	"[0]"	1	"TP53"	TRUE	1378
2723	1	"17"	7674957	"[NA]"	"[NA]"	1	"TP53"	NA	1378
2725	1	"5"	112838994	"[112838994]"	"[0]"	1	"APC"	TRUE	1379
2725	2	"5"	112838994	"[NA]"	"[NA]"	1	"APC"	NA	1379
2727	1	"5"	112839486	"[112839486]"	"[0]"	1	"APC"	TRUE	1380
2727	2	"5"	112839486	"[NA]"	"[NA]"	1	"APC"	NA	1380
2729	2	"5"	112843281	"[112843281]"	"[0]"	1	"APC"	TRUE	841
2729	1	"5"	112843281	"[NA]"	"[NA]"	2	"APC"	NA	841
2731	2	"5"	112840583	"[112840583]"	"[0]"	1	"APC"	TRUE	1382
2731	1	"5"	112840583	"[NA]"	"[NA]"	1	"APC"	NA	1382
2733	2	"5"	112767327	"[112767327]"	"[0]"	1	"APC"	TRUE	1383
2733	1	"5"	112767327	"[NA]"	"[NA]"	1	"APC"	NA	1383
2735	2	"5"	112754940	"[112754940]"	"[0]"	1	"APC"	FALSE	1384
2735	1	"5"	112754940	"[NA]"	"[NA]"	1	"APC"	NA	1384
2737	1	"5"	112827996	"[112827996]"	"[0]"	1	"APC"	TRUE	1385
2737	2	"5"	112827996	"[NA]"	"[NA]"	1	"APC"	NA	1385
2739	2	"5"	112842257	"[112842257]"	"[0]"	1	"APC"	TRUE	1386
2739	1	"5"	112842257	"[NA]"	"[NA]"	1	"APC"	NA	1386
2741	2	"5"	112838350	"[112838350]"	"[0]"	1	"APC"	FALSE	1387
2741	1	"5"	112838350	"[NA]"	"[NA]"	1	"APC"	NA	1387
2743	1	"5"	112839591	"[112839591]"	"[0]"	1	"APC"	TRUE	1388
2743	2	"5"	112839591	"[NA]"	"[NA]"	1	"APC"	NA	1388
2745	1	"5"	112843511	"[112843511]"	"[0]"	1	"APC"	TRUE	1389
2745	2	"5"	112843511	"[NA]"	"[NA]"	1	"APC"	NA	1389
2747	1	"5"	112841553	"[112841553]"	"[0]"	1	"APC"	TRUE	1390
2747	2	"5"	112841553	"[NA]"	"[NA]"	1	"APC"	NA	1390
2749	1	"5"	112767327	"[112767327]"	"[0]"	1	"APC"	FALSE	1391
2749	2	"5"	112767327	"[NA]"	"[NA]"	1	"APC"	NA	1391
2751	1	"5"	112839665	"[112839665]"	"[0]"	1	"APC"	TRUE	1392
2751	2	"5"	112839665	"[NA]"	"[NA]"	1	"APC"	NA	1392
2753	2	"3"	179203785	"[179203785]"	"[0]"	1	"PIK3CA"	FALSE	1393
2753	1	"3"	179203785	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1393
2755	2	"5"	112840074	"[112840074]"	"[0]"	1	"APC"	FALSE	1394
2755	1	"5"	112840074	"[NA]"	"[NA]"	1	"APC"	NA	1394
2757	1	"5"	112842341	"[112842341]"	"[0]"	1	"APC"	TRUE	1395
2757	2	"5"	112842341	"[NA]"	"[NA]"	1	"APC"	NA	1395
2759	1	"5"	112841689	"[112841689]"	"[0]"	1	"APC"	FALSE	1396
2759	2	"5"	112841689	"[NA]"	"[NA]"	1	"APC"	NA	1396
2761	1	"5"	112821942	"[112821942]"	"[0]"	1	"APC"	FALSE	1397
2761	2	"5"	112821942	"[NA]"	"[NA]"	1	"APC"	NA	1397
2763	2	"17"	7675219	"[7675219]"	"[0]"	1	"TP53"	TRUE	1398
2763	1	"17"	7675219	"[NA]"	"[NA]"	1	"TP53"	NA	1398
2765	2	"5"	112842343	"[112842343]"	"[0]"	1	"APC"	FALSE	1399
2765	1	"5"	112842343	"[NA]"	"[NA]"	1	"APC"	NA	1399
2767	2	"5"	112842161	"[112842161]"	"[0]"	1	"APC"	TRUE	1400
2767	1	"5"	112842161	"[NA]"	"[NA]"	1	"APC"	NA	1400
2769	1	"5"	112839672	"[112839672]"	"[0]"	1	"APC"	TRUE	1401
2769	2	"5"	112839672	"[NA]"	"[NA]"	1	"APC"	NA	1401
2771	1	"12"	25225626	"[25225626]"	"[0]"	1	"KRAS"	FALSE	1402
2771	2	"12"	25225626	"[NA]"	"[NA]"	1	"KRAS"	NA	1402
2773	1	"5"	112842389	"[112842389]"	"[0]"	1	"APC"	FALSE	1403
2773	2	"5"	112842389	"[NA]"	"[NA]"	1	"APC"	NA	1403
2775	1	"3"	179198976	"[179198976]"	"[0]"	1	"PIK3CA"	TRUE	1404
2775	2	"3"	179198976	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1404
2777	1	"5"	112835112	"[112835112]"	"[0]"	1	"APC"	TRUE	1405
2777	2	"5"	112835112	"[NA]"	"[NA]"	1	"APC"	NA	1405
2779	2	"3"	179234203	"[179234203]"	"[0]"	1	"PIK3CA"	FALSE	1406
2779	1	"3"	179234203	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1406
2781	2	"5"	112819073	"[112819073]"	"[0]"	1	"APC"	TRUE	1407
2781	1	"5"	112819073	"[NA]"	"[NA]"	1	"APC"	NA	1407
2783	1	"3"	179230089	"[179230089]"	"[0]"	1	"PIK3CA"	FALSE	1408
2783	2	"3"	179230089	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1408
2785	2	"5"	112842790	"[112842790]"	"[0]"	1	"APC"	TRUE	1409
2785	1	"5"	112842790	"[NA]"	"[NA]"	1	"APC"	NA	1409
2787	2	"3"	179210496	"[179210496]"	"[0]"	1	"PIK3CA"	FALSE	1410
2787	1	"3"	179210496	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1410
2789	1	"5"	112838345	"[112838345]"	"[0]"	1	"APC"	TRUE	1411
2789	2	"5"	112838345	"[NA]"	"[NA]"	1	"APC"	NA	1411
2791	2	"5"	112780895	"[112780895]"	"[0]"	1	"APC"	FALSE	1412
2791	1	"5"	112780895	"[NA]"	"[NA]"	1	"APC"	NA	1412
2793	1	"17"	7676139	"[7676139]"	"[0]"	1	"TP53"	TRUE	1413
2793	2	"17"	7676139	"[NA]"	"[NA]"	1	"TP53"	NA	1413
2795	1	"5"	112838189	"[112838189]"	"[0]"	1	"APC"	FALSE	1414
2795	2	"5"	112838189	"[NA]"	"[NA]"	1	"APC"	NA	1414
2797	1	"12"	25209850	"[25209850]"	"[0]"	1	"KRAS"	TRUE	1415
2797	2	"12"	25209850	"[NA]"	"[NA]"	1	"KRAS"	NA	1415
2799	1	"5"	112839053	"[112839053]"	"[0]"	1	"APC"	FALSE	1416
2799	2	"5"	112839053	"[NA]"	"[NA]"	1	"APC"	NA	1416
2801	1	"5"	112840993	"[112840993]"	"[0]"	1	"APC"	TRUE	1417
2801	2	"5"	112840993	"[NA]"	"[NA]"	1	"APC"	NA	1417
2803	1	"5"	112841862	"[112841862]"	"[0]"	1	"APC"	FALSE	1418
2803	2	"5"	112841862	"[NA]"	"[NA]"	1	"APC"	NA	1418
2805	1	"17"	7676035	"[7676035]"	"[0]"	1	"TP53"	FALSE	1419
2805	2	"17"	7676035	"[NA]"	"[NA]"	1	"TP53"	NA	1419
2807	1	"3"	179229440	"[179229440]"	"[0]"	1	"PIK3CA"	FALSE	1420
2807	2	"3"	179229440	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1420
2809	2	"5"	112837975	"[112837975]"	"[0]"	1	"APC"	TRUE	1421
2809	1	"5"	112837975	"[NA]"	"[NA]"	1	"APC"	NA	1421
2811	1	"3"	179199712	"[179199712]"	"[0]"	1	"PIK3CA"	FALSE	1422
2811	2	"3"	179199712	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1422
2813	2	"5"	112835099	"[112835099]"	"[0]"	1	"APC"	TRUE	1423
2813	1	"5"	112835099	"[NA]"	"[NA]"	1	"APC"	NA	1423
2815	1	"5"	112838958	"[112838958]"	"[0]"	1	"APC"	TRUE	1424
2815	2	"5"	112838958	"[NA]"	"[NA]"	1	"APC"	NA	1424
2817	2	"5"	112840236	"[112840236]"	"[0]"	1	"APC"	TRUE	1425
2817	1	"5"	112840236	"[NA]"	"[NA]"	1	"APC"	NA	1425
2819	2	"5"	112841544	"[112841544]"	"[0]"	1	"APC"	TRUE	1426
2819	1	"5"	112841544	"[NA]"	"[NA]"	1	"APC"	NA	1426
2821	2	"5"	112767343	"[112767343]"	"[0]"	1	"APC"	FALSE	1427
2821	1	"5"	112767343	"[NA]"	"[NA]"	1	"APC"	NA	1427
2823	1	"3"	179230087	"[179230087]"	"[0]"	1	"PIK3CA"	FALSE	1428
2823	2	"3"	179230087	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1428
2825	1	"3"	179198834	"[179198834]"	"[0]"	1	"PIK3CA"	TRUE	1429
2825	2	"3"	179198834	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1429
2827	2	"3"	179199832	"[179199832]"	"[0]"	1	"PIK3CA"	TRUE	1430
2827	1	"3"	179199832	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1430
2829	1	"5"	112819271	"[112819271]"	"[0]"	1	"APC"	TRUE	1431
2829	2	"5"	112819271	"[NA]"	"[NA]"	1	"APC"	NA	1431
2831	2	"12"	25225763	"[25225763]"	"[0]"	1	"KRAS"	TRUE	1432
2831	1	"12"	25225763	"[NA]"	"[NA]"	1	"KRAS"	NA	1432
2833	1	"5"	112839189	"[112839189]"	"[0]"	1	"APC"	TRUE	1433
2833	2	"5"	112839189	"[NA]"	"[NA]"	1	"APC"	NA	1433
2835	1	"5"	112838219	"[112838219]"	"[0]"	1	"APC"	TRUE	1434
2835	2	"5"	112838219	"[NA]"	"[NA]"	1	"APC"	NA	1434
2837	2	"5"	112839758	"[112839758]"	"[0]"	1	"APC"	TRUE	1435
2837	1	"5"	112839758	"[NA]"	"[NA]"	1	"APC"	NA	1435
2839	1	"3"	179203557	"[179203557]"	"[0]"	1	"PIK3CA"	TRUE	1436
2839	2	"3"	179203557	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1436
2841	2	"5"	112839113	"[112839113]"	"[0]"	1	"APC"	TRUE	1437
2841	1	"5"	112839113	"[NA]"	"[NA]"	1	"APC"	NA	1437
2843	2	"5"	112821954	"[112821954]"	"[0]"	1	"APC"	FALSE	1438
2843	1	"5"	112821954	"[NA]"	"[NA]"	1	"APC"	NA	1438
2845	2	"3"	179234279	"[179234279]"	"[0]"	1	"PIK3CA"	TRUE	1439
2845	1	"3"	179234279	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1439
2847	2	"17"	7676202	"[7676202]"	"[0]"	1	"TP53"	TRUE	1440
2847	1	"17"	7676202	"[NA]"	"[NA]"	1	"TP53"	NA	1440
2849	2	"5"	112767252	"[112767252]"	"[0]"	1	"APC"	FALSE	1441
2849	1	"5"	112767252	"[NA]"	"[NA]"	1	"APC"	NA	1441
2851	1	"3"	179219670	"[179219670]"	"[0]"	1	"PIK3CA"	FALSE	1442
2851	2	"3"	179219670	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1442
2853	1	"5"	112842436	"[112842436]"	"[0]"	1	"APC"	TRUE	1443
2853	2	"5"	112842436	"[NA]"	"[NA]"	1	"APC"	NA	1443
2855	1	"5"	112839001	"[112839001]"	"[0]"	1	"APC"	FALSE	1444
2855	2	"5"	112839001	"[NA]"	"[NA]"	1	"APC"	NA	1444
2857	1	"3"	179218299	"[179218299]"	"[0]"	1	"PIK3CA"	FALSE	1445
2857	2	"3"	179218299	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1445
2859	1	"5"	112839855	"[112839855]"	"[0]"	1	"APC"	FALSE	1446
2859	2	"5"	112839855	"[NA]"	"[NA]"	1	"APC"	NA	1446
2861	2	"5"	112838642	"[112838642]"	"[0]"	1	"APC"	FALSE	1447
2861	1	"5"	112838642	"[NA]"	"[NA]"	1	"APC"	NA	1447
2863	1	"5"	112838868	"[112838868]"	"[0]"	1	"APC"	TRUE	1449
2863	2	"5"	112838868	"[NA]"	"[NA]"	1	"APC"	NA	1449
2865	2	"5"	112819008	"[112819008]"	"[0]"	1	"APC"	TRUE	1450
2865	1	"5"	112819008	"[NA]"	"[NA]"	1	"APC"	NA	1450
2867	1	"5"	112827153	"[112827153]"	"[0]"	1	"APC"	TRUE	1451
2867	2	"5"	112827153	"[NA]"	"[NA]"	1	"APC"	NA	1451
2869	2	"5"	112835011	"[112835011]"	"[0]"	1	"APC"	FALSE	1452
2869	1	"5"	112835011	"[NA]"	"[NA]"	1	"APC"	NA	1452
2871	1	"5"	112843459	"[112843459]"	"[0]"	1	"APC"	TRUE	1453
2871	2	"5"	112843459	"[NA]"	"[NA]"	1	"APC"	NA	1453
2873	1	"3"	179234276	"[179234276]"	"[0]"	1	"PIK3CA"	TRUE	1454
2873	2	"3"	179234276	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1454
2875	2	"17"	7675187	"[7675187]"	"[0]"	1	"TP53"	TRUE	1455
2875	1	"17"	7675187	"[NA]"	"[NA]"	1	"TP53"	NA	1455
2877	2	"17"	7673751	"[7673751]"	"[0]"	1	"TP53"	FALSE	1456
2877	1	"17"	7673751	"[NA]"	"[NA]"	1	"TP53"	NA	1456
2879	2	"5"	112840670	"[112840670]"	"[0]"	1	"APC"	FALSE	1457
2879	1	"5"	112840670	"[NA]"	"[NA]"	1	"APC"	NA	1457
2881	1	"3"	179230355	"[179230355]"	"[0]"	1	"PIK3CA"	FALSE	1458
2881	2	"3"	179230355	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1458
2883	1	"3"	179226000	"[179226000]"	"[0]"	1	"PIK3CA"	TRUE	1459
2883	2	"3"	179226000	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1459
2885	2	"3"	179199773	"[179199773]"	"[0]"	1	"PIK3CA"	TRUE	1460
2885	1	"3"	179199773	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1460
2887	1	"5"	112838672	"[112838672]"	"[0]"	1	"APC"	FALSE	1461
2887	2	"5"	112838672	"[NA]"	"[NA]"	1	"APC"	NA	1461
2889	2	"3"	179230230	"[179230230]"	"[0]"	1	"PIK3CA"	FALSE	1462
2889	1	"3"	179230230	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1462
2891	2	"17"	7674935	"[7674935]"	"[0]"	1	"TP53"	FALSE	1463
2891	1	"17"	7674935	"[NA]"	"[NA]"	1	"TP53"	NA	1463
2893	2	"5"	112842108	"[112842108]"	"[0]"	1	"APC"	FALSE	1464
2893	1	"5"	112842108	"[NA]"	"[NA]"	1	"APC"	NA	1464
2895	1	"5"	112754934	"[112754934]"	"[0]"	1	"APC"	TRUE	1465
2895	2	"5"	112754934	"[NA]"	"[NA]"	1	"APC"	NA	1465
2897	2	"5"	112837571	"[112837571]"	"[0]"	1	"APC"	FALSE	1466
2897	1	"5"	112837571	"[NA]"	"[NA]"	1	"APC"	NA	1466
2899	2	"5"	112837709	"[112837709]"	"[0]"	1	"APC"	TRUE	1467
2899	1	"5"	112837709	"[NA]"	"[NA]"	1	"APC"	NA	1467
2901	1	"5"	112840760	"[112840760]"	"[0]"	1	"APC"	TRUE	1468
2901	2	"5"	112840760	"[NA]"	"[NA]"	1	"APC"	NA	1468
2903	2	"12"	25225718	"[25225718]"	"[0]"	1	"KRAS"	TRUE	1469
2903	1	"12"	25225718	"[NA]"	"[NA]"	1	"KRAS"	NA	1469
2905	2	"3"	179234298	"[179234298]"	"[0]"	1	"PIK3CA"	FALSE	1470
2905	1	"3"	179234298	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1470
2907	1	"5"	112801315	"[112801315]"	"[0]"	1	"APC"	FALSE	1471
2907	2	"5"	112801315	"[NA]"	"[NA]"	1	"APC"	NA	1471
2909	1	"5"	112841086	"[112841086]"	"[0]"	1	"APC"	FALSE	1472
2909	2	"5"	112841086	"[NA]"	"[NA]"	1	"APC"	NA	1472
2911	1	"5"	112837668	"[112837668]"	"[0]"	1	"APC"	TRUE	1473
2911	2	"5"	112837668	"[NA]"	"[NA]"	1	"APC"	NA	1473
2913	2	"5"	112843299	"[112843299]"	"[0]"	1	"APC"	FALSE	1474
2913	1	"5"	112843299	"[NA]"	"[NA]"	1	"APC"	NA	1474
2915	2	"3"	179234321	"[179234321]"	"[0]"	1	"PIK3CA"	TRUE	1475
2915	1	"3"	179234321	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1475
2917	1	"5"	112841112	"[112841112]"	"[0]"	1	"APC"	TRUE	1476
2917	2	"5"	112841112	"[NA]"	"[NA]"	1	"APC"	NA	1476
2919	2	"5"	112780893	"[112780893]"	"[0]"	1	"APC"	FALSE	1477
2919	1	"5"	112780893	"[NA]"	"[NA]"	1	"APC"	NA	1477
2921	2	"5"	112839898	"[112839898]"	"[0]"	1	"APC"	TRUE	1478
2921	1	"5"	112839898	"[NA]"	"[NA]"	1	"APC"	NA	1478
2923	2	"5"	112838820	"[112838820]"	"[0]"	1	"APC"	FALSE	1479
2923	1	"5"	112838820	"[NA]"	"[NA]"	1	"APC"	NA	1479
2925	2	"5"	112842478	"[112842478]"	"[0]"	1	"APC"	FALSE	1480
2925	1	"5"	112842478	"[NA]"	"[NA]"	1	"APC"	NA	1480
2927	2	"3"	179203589	"[179203589]"	"[0]"	1	"PIK3CA"	FALSE	1481
2927	1	"3"	179203589	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1481
2929	1	"5"	112843716	"[112843716]"	"[0]"	1	"APC"	TRUE	1482
2929	2	"5"	112843716	"[NA]"	"[NA]"	1	"APC"	NA	1482
2931	1	"3"	179198872	"[179198872]"	"[0]"	1	"PIK3CA"	TRUE	1483
2931	2	"3"	179198872	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1483
2933	2	"3"	179229351	"[179229351]"	"[0]"	1	"PIK3CA"	TRUE	1484
