Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
8	67	138	2	2	6	5.7557775622934	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	457	61534.0102305944	2078	20	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1, 247	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	68	141	2	116	6	6.1027366849255	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	457	61534.0102305944	2078	20	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	1 0 0 0	1, 205, 253	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	69	142	1	1	7	3.0780641359452	0.2922	1	0	0.00669285092428486	0.285714285714286	1e-04	457	10000	2078	20	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	255	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	70	143	1	1	7	3.0780641359452	0.2922	1	0	0.00669285092428486	0.285714285714286	1e-04	457	10000	2078	20	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	257	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	71	144	1	1	7	3.0780641359452	0.2922	1	0	0.00669285092428486	0.285714285714286	1e-04	457	10000	2078	20	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	259	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	72	145	1	1	7	3.0780641359452	0.2922	1	0	0.00669285092428486	0.285714285714286	1e-04	457	10000	2078	20	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	261	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	73	146	1	1	7	3.0780641359452	0.522542540854058	1	0	0	0.285714285714286	1e-04	457	10000	2078	20	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	263	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	74	147	1	1	7	3.0780641359452	0.2922	1	0	0.00669285092428486	0.285714285714286	1e-04	457	10000	2078	20	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	265	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	75	148	1	1	7	3.0780641359452	0.2922	1	0	0.00669285092428486	0.285714285714286	1e-04	457	10000	2078	20	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	267	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	76	149	1	1	7	3.0780641359452	0.2922	1	0	0.00669285092428486	0.285714285714286	1e-04	457	10000	2078	20	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	269	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	77	150	1	1	7	3.0780641359452	0.2922	1	0	0.00669285092428486	0.285714285714286	1e-04	457	10000	2078	20	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	271	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	78	151	1	2	7	5.40268253177901	0.875887969785834	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	15	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	12045	567	1182	3207	92749	35590	6986	35539	0.981296607903283	0.900452657407874	0.00904975841746597	0.0904975841746598
8	79	152	1	2	7	5.40268253177901	0.886845643434945	0.21	0.147790812205424	0.0902493772994913	0.285714285714286	1.48732258218867e-05	457	67234.910030644	2078	20	0.409750622700509	0.147790812205424	0.79	0.417752206692826	0.57234910030644	primary	0.5	0 1 1 0	0 0 0 0	1, 273	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	80	153	1	2	7	5.40268253177901	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 275	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	81	154	1	2	7	5.40268253177901	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 277	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	82	155	1	2	7	5.40268253177901	0.870195860287324	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	457	61534.0102305944	2078	20	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1, 279	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	83	156	1	2	7	5.40268253177901	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 281	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	84	157	1	2	7	5.40268253177901	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 283	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	85	158	1	2	7	5.40268253177901	0.870195860287324	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	457	61534.0102305944	2078	20	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1, 285	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	86	159	1	2	7	5.40268253177901	0.870195860287324	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	457	61534.0102305944	2078	20	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1, 287	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	87	160	1	2	7	5.40268253177901	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 289	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	88	161	1	2	7	5.40268253177901	0.870195860287324	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	457	61534.0102305944	2078	20	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1, 291	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	89	162	1	2	7	5.40268253177901	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 1 0 0	1, 293	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	90	163	1	2	7	5.40268253177901	0.870195860287324	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	457	61534.0102305944	2078	20	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1, 295	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	91	164	1	2	7	5.40268253177901	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 297	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	92	165	1	2	7	5.40268253177901	0.875887969785834	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 299	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	93	166	1	2	7	5.40268253177901	0.875887969785834	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 301	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	94	167	1	2	7	5.40268253177901	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 303	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	95	168	1	2	7	5.40268253177901	0.870195860287324	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	457	61534.0102305944	2078	20	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1, 305	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	96	169	1	2	7	5.40268253177901	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 307	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	97	170	1	2	7	5.40268253177901	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 309	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	98	171	1	2	7	5.40268253177901	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 311	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	99	172	1	2	7	5.40268253177901	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 313	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	100	173	1	2	7	5.40268253177901	0.875887969785834	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	16	9501	567	1182	3207	90205	35590	6986	35539	0.98382373680258	0.886469158452146	0.0103209855952594	0.103209855952594	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	101	174	1	2	7	5.40268253177901	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 315	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	102	175	1	2	7	5.40268253177901	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 317	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	103	176	1	21	7	5.50603996366939	0.870195860287324	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	457	61534.0102305944	2078	20	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 1 0	1, 35, 319	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	104	177	1	84	7	6.42731902382765	0.875887969785834	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 0 0	1, 153	17	9005	567	1182	3207	89709	35590	6986	35539	0.984317205078414	0.88321272059125	0.0106170254007955	0.106170254007955	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	105	178	1	118	7	7.33739194502137	0.875887969785834	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 1 0	1, 53, 209, 321	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
9	avg	-	-	-	-	5.73190244928342	0.593495287162984	0.679815173247372	0.0113053894969905	0.00451710762304458	0.285714285714286	3.76975518213974e-05	396	33171.3879903874	2427	31	0.170886496064908	0.0089016221775979	0.320184826752628	0.184561176364155	0.231713879903874	-	0.22687456201822	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
9	1	1	381	0	0	3.35658762587808	0.2573	1	0	0.00669285092428486	0.285714285714286	1e-04	396	10000	2427	31	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
9	2	2	2170	0	0	6.03701088998797	0.636053716977212	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	396	36768.9202612384	2427	31	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
9	3	6	4	1	0	4.32336182336182	0.487642540854058	1	0	0	0.285714285714286	1e-04	396	10000	2427	31	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	9	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
9	4	8	3	1	0	5.57336182336182	0.487642540854058	1	0	0	0.285714285714286	1e-04	396	10000	2427	31	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	13	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
